Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BMIN4;16,82;9,07;0,57;0,000;8,32%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;6,28%;3.179,28;142.483.000,00;0,00;8,50%
MOVI3;7,48;9,09;0,98;0,182;2,47%;0,087;-1,17;0,81;-0,13;5,84;3,41;22,40%;2,01%;0,77;14,64%;10,81%;30.219.100,00;2.648.980.000,00;7,36;34,29%
AFLU3;5,15;9,15;2,19;2,981;0,00%;1,919;9,86;8,52;12,21;7,57;7,24;34,98%;32,59%;3,27;31,18%;23,93%;0,00;44.270.000,00;0,00;8,61%
MTSA4;44,63;9,15;0,84;0,723;5,92%;0,677;1,13;9,17;1,17;5,79;4,33;7,88%;7,90%;4,51;11,29%;9,13%;199.988,00;469.617.000,00;0,06;-1,15%
FIQE3;4,52;9,19;1,29;1,520;5,95%;0,710;8,26;6,17;-3,38;7,05;3,66;24,64%;16,54%;1,56;13,74%;14,08%;1.464.740,00;1.265.580.000,00;0,44;23,24%
MILS3;11,88;9,23;1,82;1,623;4,29%;0,735;4,15;4,63;-2,71;6,70;4,73;35,05%;17,60%;2,21;19,38%;19,69%;11.786.600,00;1.530.490.000,00;1,15;29,02%
GOAU4;10,49;9,26;0,54;0,151;3,30%;0,120;0,48;1,65;6,42;3,09;2,00;9,15%;4,78%;2,89;8,74%;5,81%;58.095.500,00;19.373.900.000,00;0,93;-0,49%
CPRE3;18,23;9,29;2,44;2,952;0,00%;0,994;-20,50;5,21;-2,37;5,17;4,14;56,68%;32,36%;0,77;21,44%;26,21%;0,00;4.444.910.000,00;0,22;5,08%
GOAU3;10,54;9,31;0,54;0,152;3,29%;0,121;0,48;1,66;6,45;3,09;2,00;9,15%;4,78%;2,89;8,74%;5,81%;344.837,00;19.373.900.000,00;0,93;-0,49%
ELPL3;49,32;9,41;1,66;0,454;0,00%;0,325;-2,89;3,46;-0,56;6,83;4,78;13,12%;4,83%;0,66;10,79%;17,63%;0,00;5.867.340.000,00;1,72;3,78%
REDE3;6,28;9,46;3,04;0,707;10,56%;0,416;5,43;3,63;-0,79;7,35;5,85;19,48%;10,15%;1,40;13,81%;32,11%;10.271,00;4.365.340.000,00;4,00;7,98%
MRSL4;3,05;9,48;0,91;0,816;0,00%;0,609;2,19;15,08;5,80;16,51;8,83;5,41%;8,69%;2,78;4,44%;9,63%;0,00;375.151.000,00;0,16;7,10%
ENGI3;14,14;9,48;1,78;0,922;4,10%;0,408;9,69;4,91;-0,84;9,33;7,16;18,76%;12,43%;1,23;9,69%;18,74%;93.778,90;18.226.900.000,00;2,07;10,20%
ALLL11;16,50;9,51;0,46;0,442;0,00%;0,121;1,81;1,08;-0,22;3,74;2,31;40,92%;4,76%;1,62;13,04%;4,81%;0,00;13.404.700.000,00;1,58;17,53%
VALE3;60,90;9,55;1,29;1,319;7,48%;0,560;16,26;4,05;-1,57;5,02;4,01;32,54%;13,30%;1,22;15,77%;13,52%;1.035.540.000,00;214.175.000.000,00;0,45;-8,08%
ALLL4;3,32;9,57;0,46;0,444;0,00%;0,122;1,82;1,09;-0,22;3,75;2,32;40,92%;4,76%;1,62;13,04%;4,81%;0,00;13.404.700.000,00;1,58;17,53%
KROT11;40,00;9,66;0,85;1,592;0,00%;0,453;7,24;4,87;-1,89;7,34;5,58;32,69%;18,10%;1,53;10,17%;8,84%;0,00;12.565.400.000,00;0,51;10,68%
ALUP4;10,15;9,67;1,17;2,322;2,90%;0,320;2,88;3,58;-0,79;6,82;6,40;64,89%;42,40%;2,13;10,23%;12,11%;113.473,00;8.570.260.000,00;1,49;-11,55%
CTWR3;100,00;9,76;56,77;0,317;0,00%;1,141;3,79;-10,64;-142,17;-8,91;-8,91;-2,98%;3,25%;1,45;-21,86%;581,91%;0,00;879.000,00;5,52;4,94%
PSSA3;47,19;9,78;2,11;0,817;3,96%;0,599;9,52;1,00;-3,66;0,67;0,66;81,72%;8,49%;1,13;74,45%;21,54%;124.287.000,00;14.482.200.000,00;0,00;17,84%
GGBR3;15,90;9,79;0,58;0,463;4,15%;0,369;1,47;5,05;20,30;6,49;4,21;9,17%;4,78%;2,89;8,77%;5,95%;411.531,00;54.923.000.000,00;0,33;-0,49%
SMTO3;15,14;9,81;0,73;0,682;6,00%;0,230;1,27;4,61;-0,60;11,50;3,47;14,82%;6,96%;2,50;5,93%;7,40%;34.641.900,00;6.934.320.000,00;1,49;11,81%
VIVO4;71,80;9,81;2,93;1,491;0,00%;1,282;-31,87;6,78;-5,17;7,22;7,22;22,01%;15,20%;0,89;23,92%;29,88%;0,00;9.816.290.000,00;0,35;13,06%
CPLE11;50,12;9,82;1,17;1,253;0,00%;0,492;20,84;7,02;-1,29;11,01;8,20;17,83%;12,69%;1,13;7,72%;11,89%;0,00;25.596.100.000,00;0,78;2,06%
ITUB4;38,16;9,92;2,05;0,000;6,87%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,66%;705.639.000,00;200.814.000.000,00;0,00;92,42%
EPAR4;3,30;9,94;1,20;16,824;0,00%;0,864;11,06;-6,84;-5,21;-6,42;-7,78;-245,94%;169,30%;3,21;-13,36%;12,07%;0,00;40.889.000,00;0,00;-73,89%
TCSL4;7,82;9,95;0,83;1,105;0,00%;0,475;8,93;5,69;-2,20;5,61;2,18;19,44%;11,11%;1,34;9,67%;8,33%;0,00;22.847.800.000,00;0,14;2,29%
GMAT3;6,27;9,97;1,38;0,413;3,87%;0,691;2,08;5,98;8,00;6,45;5,54;6,89%;4,20%;2,34;14,72%;13,84%;29.639.700,00;10.217.400.000,00;0,21;24,55%
UNIP5;70,11;9,98;2,82;1,403;12,50%;1,052;3,90;8,74;-4,85;9,90;7,27;16,05%;14,03%;2,96;16,80%;28,31%;20.998,20;2.809.930.000,00;1,00;-2,26%
PTNT3;8,85;10,01;1,01;0,498;3,06%;0,415;1,25;10,06;7,73;13,15;6,93;4,95%;6,76%;2,48;5,94%;10,09%;14.106,40;421.011.000,00;0,87;1,16%
ALUP11;31,60;10,04;1,22;2,410;2,79%;0,332;2,99;3,71;-0,82;6,95;6,53;64,89%;42,40%;2,13;10,23%;12,11%;22.730.600,00;8.570.260.000,00;1,49;-11,55%
CSMG3;35,92;10,06;1,62;1,688;4,91%;0,824;13,97;6,24;-2,49;8,89;6,36;27,03%;16,78%;1,57;14,40%;16,13%;96.230.100,00;8.421.330.000,00;0,81;10,17%
RAPT4;5,71;10,13;0,65;0,155;4,22%;0,114;0,43;1,57;-0,50;7,24;5,43;9,90%;3,43%;2,04;8,81%;6,45%;20.959.800,00;3.056.780.000,00;2,93;12,80%
UNIP6;71,26;10,14;2,87;1,426;12,30%;1,070;3,96;8,88;-4,93;10,05;7,37;16,05%;14,03%;2,96;16,80%;28,31%;14.730.300,00;2.809.930.000,00;1,00;-2,26%
CGAS3;123,00;10,17;9,50;1,154;7,47%;1,133;15,36;5,51;-1,87;7,96;6,47;20,96%;11,35%;1,37;24,21%;93,41%;12.823,80;1.715.480.000,00;5,01;8,11%
RAPT3;5,75;10,20;0,66;0,156;4,19%;0,115;0,43;1,58;-0,50;7,25;5,44;9,90%;3,43%;2,04;8,81%;6,45%;151.569,00;3.056.780.000,00;2,93;12,80%
ENAT3;21,64;10,21;1,28;2,588;0,00%;0,452;1,30;29,02;-2,52;31,98;4,64;8,92%;25,34%;3,90;2,94%;12,53%;0,00;4.487.040.000,00;1,33;16,27%
VIVA3;29,10;10,22;2,49;2,478;2,27%;1,604;3,35;9,73;5,82;10,14;8,35;25,46%;24,25%;4,13;17,99%;24,35%;74.212.600,00;2.762.510.000,00;0,17;21,98%
MRSL3;3,30;10,25;0,99;0,883;0,00%;0,658;2,37;16,32;6,28;17,74;9,50;5,41%;8,69%;2,78;4,44%;9,63%;0,00;375.151.000,00;0,16;7,10%
TRFO3;4,53;10,32;2,58;0,804;0,00%;1,039;4,65;5,52;7,37;5,12;5,12;14,58%;7,80%;1,43;27,63%;25,01%;0,00;76.165.000,00;0,26;16,47%
KLBN11;17,46;10,33;2,12;1,059;6,22%;0,358;2,71;4,37;-0,68;10,02;5,21;24,23%;11,31%;2,11;10,19%;20,50%;94.655.100,00;10.192.500.000,00;3,53;7,81%
CASH3;4,46;10,33;0,95;1,282;0,00%;0,769;8,19;8,41;16,20;7,22;5,72;15,24%;12,19%;1,69;10,61%;9,22%;11.034.400,00;528.901.000,00;0,00;17,52%
UGPA4;27,10;10,38;1,88;0,219;0,00%;0,663;3,99;5,71;-2,92;8,53;6,85;3,83%;2,24%;1,82;13,75%;18,13%;0,00;16.073.700.000,00;1,18;7,70%
BESP3;330,00;10,38;2,47;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;23,77%;0,00;5.183.100.000,00;0,00;1,83%
KLBN3;3,51;10,38;2,13;1,065;6,19%;0,360;2,72;4,39;-0,68;10,04;5,22;24,23%;11,31%;2,11;10,19%;20,50%;2.227.550,00;10.192.500.000,00;3,53;7,81%
CXSE3;15,00;10,38;3,38;0,000;7,84%;3,120;70,60;-343,53;72,06;-335,11;-335,25;0,00%;0,00%;1,59;-0,98%;32,52%;63.109.500,00;13.330.700.000,00;0,00;0,00%
CSED3;5,75;10,41;1,36;0,782;3,67%;0,450;7,70;4,11;-0,99;5,33;3,54;19,04%;7,51%;1,38;13,01%;13,05%;2.111.490,00;1.542.860.000,00;0,83;10,86%
KLBN4;3,52;10,41;2,13;1,068;6,17%;0,361;2,73;4,41;-0,68;10,06;5,23;24,23%;11,31%;2,11;10,19%;20,50%;10.829.900,00;10.192.500.000,00;3,53;7,81%
TCOC4;27,20;10,43;1,26;1,558;0,00%;0,915;2,65;10,14;3,07;7,89;7,89;15,37%;14,93%;2,53;13,98%;12,06%;0,00;2.812.920.000,00;0,04;16,71%
CEAB3;17,05;10,47;1,52;0,655;2,24%;0,593;3,83;5,17;-4,25;5,43;4,04;12,68%;6,26%;1,49;15,85%;14,53%;65.434.900,00;3.455.690.000,00;0,37;12,84%
VITT3;4,70;10,47;1,17;0,881;6,58%;0,776;2,15;8,68;3,19;10,49;8,14;10,15%;8,37%;2,63;9,87%;11,22%;579.383,00;601.557.000,00;0,35;4,36%
CGAS5;127,05;10,51;9,81;1,192;7,96%;1,170;15,87;5,69;-1,93;8,14;6,62;20,96%;11,35%;1,37;24,21%;93,41%;133.028,00;1.715.480.000,00;5,01;8,11%
WEGE4;16,10;10,54;3,04;1,650;0,00%;1,696;6,12;7,55;7,85;7,20;6,53;21,86%;16,50%;1,77;28,63%;28,86%;0,00;22.215.900.000,00;0,12;17,60%
IGTI3;2,86;10,63;1,32;4,354;1,96%;0,611;2,87;7,38;-2,51;10,34;8,64;58,99%;40,97%;3,67;10,10%;12,38%;104.840,00;4.514.230.000,00;0,91;16,16%
ALUP3;11,20;10,67;1,29;2,562;2,62%;0,353;3,18;3,95;-0,87;7,19;6,75;64,89%;42,40%;2,13;10,23%;12,11%;74.909,60;8.570.260.000,00;1,49;-11,55%
BMGB11;33,60;10,68;1,31;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;12,30%;0,00;3.731.050.000,00;0,00;-1,37%
BRBI11;18,36;10,68;2,39;5,477;11,27%;0,125;2,92;132,02;2,92;44,62;28,15;4,15%;51,30%;1,04;8,69%;22,37%;5.248.460,00;807.141.000,00;17,39;-39,84%
REAG3;1,01;10,70;0,48;2,339;0,00%;0,455;0,50;-7,49;0,50;7,93;10,85;-31,23%;21,86%;16,47;-155,93%;4,53%;41.911,60;293.687.000,00;0,00;1,74%
TRFO4;4,70;10,70;2,68;0,835;0,00%;1,078;4,82;5,73;7,65;5,33;5,33;14,58%;7,80%;1,43;27,63%;25,01%;0,00;76.165.000,00;0,26;16,47%
SMLS3;22,40;10,78;4,09;4,212;0,00%;1,017;18,78;10,37;-6,72;10,13;9,06;40,62%;39,07%;1,10;10,69%;37,96%;0,00;679.678.000,00;0,00;-22,20%
BESP4;344,00;10,82;2,57;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;23,77%;0,00;5.183.100.000,00;0,00;1,83%
EGIE3;39,90;10,82;2,64;2,734;5,17%;0,611;12,50;5,97;-1,05;9,90;8,10;45,78%;26,38%;1,42;11,63%;24,44%;51.058.100,00;12.309.500.000,00;2,20;-3,62%
MATD3;4,25;10,92;0,98;0,674;1,79%;0,327;1,40;4,34;-1,04;6,64;4,98;15,53%;6,46%;3,09;9,14%;8,94%;1.050.400,00;1.451.790.000,00;0,96;16,51%
MULT3;27,49;10,93;2,39;5,222;4,98%;1,146;33,13;7,43;-3,07;9,73;9,05;70,33%;47,78%;1,31;16,71%;21,85%;96.901.200,00;5.905.050.000,00;0,87;24,62%
LREN3;14,30;11,08;1,47;0,982;5,46%;0,809;3,24;4,41;5,92;4,06;2,96;22,25%;8,86%;1,74;21,99%;13,28%;230.744.000,00;10.300.500.000,00;0,06;12,44%
GRNL4;470,00;11,09;1,07;7,231;0,00%;0,975;8,04;-64,72;15,01;-63,22;-63,22;-11,17%;65,19%;4,35;-1,65%;9,69%;0,00;93.104.000,00;0,05;21,48%
ELUM3;36,00;11,12;1,50;0,940;0,00%;0,886;2,31;14,76;2,51;10,02;10,02;6,37%;8,46%;2,02;9,40%;13,47%;0,00;443.231.000,00;0,08;8,40%
LUXM3;10,00;11,14;2,59;2,884;0,00%;1,815;26,50;22,14;-15,40;22,20;11,59;13,03%;25,87%;1,61;9,10%;23,25%;0,00;160.407.000,00;0,12;4,66%
LEVE4;44,49;11,21;8,16;1,181;0,00%;1,616;10,50;7,23;-8,66;8,64;7,56;16,35%;10,54%;1,33;31,43%;72,76%;0,00;739.079.000,00;1,88;11,17%
RIPI3;48,01;11,23;-28,94;-7,449;0,00%;7,092;-59,55;-8,79;-16,76;-9,31;-9,31;84,70%;-66,31%;0,87;-99,10%;-257,61%;0,00;-49.103.000,00;-2,44;5,82%
CZLT33;29,23;11,24;1,39;0,526;0,00%;0,145;1,87;3,10;-0,29;10,26;4,03;16,97%;9,14%;1,58;5,31%;12,36%;0,00;5.691.680.000,00;3,93;7,88%
GGBR4;18,26;11,25;0,67;0,532;3,62%;0,423;1,69;5,80;23,32;7,24;4,69;9,17%;4,78%;2,89;8,77%;5,95%;164.169.000,00;54.923.000.000,00;0,33;-0,49%
AESL4;10.081,90;11,30;1,87;0,990;0,00%;0,556;-16,88;4,73;-1,02;8,38;8,38;20,92%;8,77%;0,82;12,53%;16,52%;0,00;6.080.080.000,00;1,48;8,71%
AESL3;10.081,90;11,30;1,87;0,990;0,00%;0,556;-16,88;4,73;-1,02;8,38;8,38;20,92%;8,77%;0,82;12,53%;16,52%;0,00;6.080.080.000,00;1,48;8,71%
ENMT3;53,00;11,35;2,79;1,351;8,76%;0,779;9,73;6,53;-1,68;9,95;8,28;20,69%;11,91%;1,45;14,08%;24,58%;18.164,80;4.160.620.000,00;1,84;7,55%
RIPI4;48,50;11,35;-29,24;-7,525;0,00%;7,164;-60,16;-8,88;-16,93;-9,40;-9,40;84,70%;-66,31%;0,87;-99,10%;-257,61%;0,00;-49.103.000,00;-2,44;5,82%
ALLL3;3,97;11,44;0,55;0,531;0,00%;0,146;2,18;1,30;-0,26;3,96;2,45;40,92%;4,76%;1,62;13,04%;4,81%;0,00;13.404.700.000,00;1,58;17,53%
EBCO4;1,00;11,46;0,80;0,330;0,00%;0,351;50,21;8,51;-14,31;8,26;8,26;3,88%;2,90%;1,01;5,04%;7,00%;0,00;828.097.000,00;0,02;6,09%
YDUQ3;12,49;11,46;1,13;0,630;4,57%;0,358;6,88;4,03;-0,81;9,31;4,76;15,63%;5,47%;1,28;9,98%;9,82%;47.260.800,00;3.041.060.000,00;1,74;7,20%
PATI4;38,90;11,54;1,20;0,431;6,99%;0,614;1,55;8,18;2,66;8,25;7,22;5,28%;3,74%;2,22;13,42%;10,42%;3.907,16;773.997.000,00;0,52;-4,20%
GUAR3;9,60;11,64;0,87;0,471;1,23%;0,354;1,74;5,05;11,31;5,86;3,37;9,34%;4,05%;1,48;8,47%;7,45%;9.809.240,00;5.527.430.000,00;0,36;10,05%
TEMP3;4,15;11,64;4,92;0,980;0,00%;2,014;9,98;10,60;19,39;9,55;7,74;9,25%;8,42%;1,41;34,49%;42,27%;0,00;135.736.000,00;0,23;-13,11%
ENMT4;54,50;11,67;2,87;1,389;8,52%;0,801;10,00;6,71;-1,73;10,13;8,44;20,69%;11,91%;1,45;14,08%;24,58%;8.626,88;4.160.620.000,00;1,84;7,55%
CAML3;5,50;11,71;0,56;0,164;5,33%;0,170;0,90;3,71;-1,25;10,88;7,17;4,41%;1,40%;1,51;6,44%;4,79%;5.086.260,00;3.429.760.000,00;1,64;9,47%
DIRR3;15,59;11,76;3,68;2,139;6,99%;0,702;2,35;9,34;-2,11;9,33;8,61;22,90%;21,11%;2,93;9,35%;31,32%;68.890.700,00;2.203.630.000,00;0,96;21,97%
PORT3;18,44;11,77;3,14;2,611;4,15%;1,301;-52,66;8,81;-2,97;11,38;8,33;29,64%;22,41%;0,86;15,99%;26,69%;23.667.100,00;2.601.000.000,00;1,03;5,54%
NAFG3;64,37;11,80;2,76;1,102;0,00%;1,153;3,20;7,35;60,48;8,64;6,57;14,99%;9,28%;2,52;19,92%;23,42%;0,00;316.392.000,00;0,81;9,49%
NAFG4;64,42;11,81;2,76;1,103;0,00%;1,154;3,20;7,36;60,52;8,65;6,57;14,99%;9,28%;2,52;19,92%;23,42%;0,00;316.392.000,00;0,81;9,49%
BRIT3;3,06;11,85;0,88;1,003;0,00%;0,339;3,39;7,18;-1,03;12,58;4,16;13,96%;8,45%;1,54;6,52%;7,44%;0,00;1.557.890.000,00;1,25;22,57%
SLCE3;15,78;11,89;1,35;0,796;3,46%;0,397;2,15;4,12;-1,51;7,55;6,23;19,34%;6,62%;1,73;10,77%;11,36%;31.501.200,00;5.179.100.000,00;1,35;9,78%
PNVL3;9,35;11,98;1,14;0,273;3,13%;0,423;1,71;7,22;-7,89;12,50;5,84;3,78%;2,28%;1,75;7,69%;9,51%;2.963.150,00;1.234.100.000,00;0,99;14,29%
CURY3;32,30;11,99;7,09;2,026;4,81%;1,819;5,99;8,29;-15,71;8,09;7,85;24,43%;18,70%;2,10;33,77%;59,14%;70.603.900,00;1.329.970.000,00;0,98;32,94%
FIBR3;66,30;12,03;2,59;2,010;7,59%;0,899;9,59;5,13;-2,54;7,17;5,29;39,18%;16,75%;1,46;22,95%;21,57%;0,00;14.149.000.000,00;1,46;22,71%
EBCO3;1,05;12,03;0,84;0,346;0,00%;0,368;52,72;8,94;-15,02;8,68;8,68;3,88%;2,90%;1,01;5,04%;7,00%;0,00;828.097.000,00;0,02;6,09%
DMVF3;4,66;12,13;0,26;0,098;0,00%;0,125;5,11;7,52;-0,64;7,62;1,51;1,30%;0,81%;1,08;2,13%;2,15%;342.695,00;902.299.000,00;0,04;22,87%
CPLE3;12,40;12,15;1,45;1,549;4,74%;0,609;25,78;8,69;-1,60;12,68;9,44;17,83%;12,69%;1,13;7,72%;11,89%;54.534.700,00;25.596.100.000,00;0,78;2,06%
VAMO3;2,90;12,17;1,20;0,818;9,45%;0,140;1,20;1,15;-0,22;5,71;4,31;71,08%;6,72%;1,80;15,43%;9,90%;51.584.000,00;2.604.220.000,00;6,33;19,45%
MPLU3;26,80;12,20;17,37;6,877;0,00%;2,676;50,65;10,34;66,01;7,71;7,28;66,52%;56,37%;1,06;129,57%;142,40%;0,00;250.279.000,00;0,00;-18,88%
PATI3;41,55;12,33;1,28;0,461;6,55%;0,655;1,65;8,73;2,84;8,81;7,71;5,28%;3,74%;2,22;13,42%;10,42%;37.300,20;773.997.000,00;0,52;-4,20%
ODPV3;13,12;12,35;5,54;3,050;7,56%;3,381;-36,82;9,62;-22,22;9,12;8,47;31,71%;24,69%;0,72;43,94%;44,90%;18.808.700,00;1.291.700.000,00;0,00;7,44%
ASAI3;8,42;12,36;2,04;0,149;1,27%;0,257;7,95;2,02;-0,48;4,18;3,21;7,39%;1,21%;1,11;19,10%;16,47%;172.336.000,00;5.599.000.000,00;2,96;26,22%
BMIN3;22,99;12,40;0,78;0,000;1,54%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;6,28%;53,47;142.483.000,00;0,00;8,50%
CPLE5;12,65;12,40;1,47;1,581;5,11%;0,621;26,30;8,86;-1,63;12,85;9,57;17,83%;12,69%;1,13;7,72%;11,89%;2.311,56;25.596.100.000,00;0,78;2,06%
AMPI3;55,00;12,41;2,74;0,247;0,00%;0,177;5,68;0,98;-0,68;1,99;1,73;25,18%;15,11%;1,12;21,22%;22,09%;0,00;240.799.000,00;4,48;14,12%
JSLG3;5,20;12,43;0,82;0,156;8,09%;0,122;0,66;1,41;-0,25;7,69;4,63;11,05%;1,26%;1,99;9,98%;6,59%;3.712.610,00;1.819.290.000,00;4,41;185,89%
EQTL3;36,50;12,54;1,64;0,926;2,16%;0,393;9,33;4,40;-0,77;8,78;7,07;21,06%;9,07%;1,24;10,16%;13,05%;279.551.000,00;27.995.100.000,00;1,97;26,30%
BRML3;8,26;12,55;0,57;4,171;0,00%;0,338;7,22;6,23;-1,09;8,11;7,46;66,92%;37,53%;2,20;5,85%;4,52%;0,00;11.944.200.000,00;0,29;16,26%
IGTI11;23,65;12,56;1,55;5,143;1,66%;0,721;3,39;8,72;-2,96;11,68;9,76;58,99%;40,97%;3,67;10,10%;12,38%;53.287.200,00;4.514.230.000,00;0,91;16,16%
TMGC7;800,01;12,68;1,63;1,164;0,00%;1,120;6,77;17,85;11,96;16,52;16,52;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
CIEL3;5,83;12,97;1,60;2,567;0,00%;0,144;1,60;60,41;7,32;95,08;95,08;4,25%;19,79%;1,11;0,97%;12,31%;0,00;9.919.530.000,00;1,07;8,25%
AVIL3;0,93;12,97;4,16;2,338;0,00%;2,227;3,89;10,00;9,02;9,40;9,40;23,38%;18,01%;5,14;40,99%;32,03%;0,00;1.106.590.000,00;0,52;1,74%
CPLE6;13,25;12,98;1,54;1,656;4,88%;0,651;27,55;9,28;-1,71;13,27;9,88;17,83%;12,69%;1,13;7,72%;11,89%;134.882.000,00;25.596.100.000,00;0,78;2,06%
DXTG4;3,68;13,02;1,32;0,675;0,00%;0,689;2,44;6,26;7,48;6,33;6,33;10,78%;6,60%;2,77;12,31%;10,10%;0,00;768.999.000,00;0,04;8,30%
ETER4;9,85;13,03;0,74;0,515;0,00%;0,448;2,82;15,69;34,96;19,45;8,14;3,28%;3,95%;1,65;3,09%;5,65%;0,00;826.833.000,00;0,19;3,64%
SFSA4;4,40;13,10;0,82;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;6,25%;0,00;739.524.000,00;0,00;0,15%
GETI3;14,45;13,19;3,44;1,916;0,00%;1,314;-15,63;6,98;-3,19;8,20;6,76;27,43%;14,52%;0,71;22,70%;26,09%;0,00;1.601.130.000,00;0,86;13,39%
GETI4;14,46;13,20;3,44;1,917;0,00%;1,315;-15,64;6,99;-3,20;8,20;6,76;27,43%;14,52%;0,71;22,70%;26,09%;0,00;1.601.130.000,00;0,86;13,39%
ABEV3;12,36;13,21;2,11;2,124;8,51%;1,370;49,70;9,48;-23,89;8,78;6,59;22,40%;16,56%;1,11;19,45%;15,95%;320.445.000,00;92.471.600.000,00;0,03;7,14%
EPAR3;4,40;13,25;1,60;22,432;41,76%;1,152;14,74;-9,12;-6,95;-8,70;-10,55;-245,94%;169,30%;3,21;-13,36%;12,07%;37.110,90;40.889.000,00;0,00;-73,89%
BPAC11;46,68;13,35;2,81;0,000;2,26%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;21,05%;362.369.000,00;63.703.300.000,00;0,00;13,91%
RGEG3;3,00;13,42;1,60;0,770;0,00%;0,609;-98,28;6,23;-1,76;10,04;11,70;12,36%;5,74%;0,98;11,69%;11,90%;0,00;1.915.180.000,00;1,15;10,09%
SOJA3;10,05;13,43;1,01;0,701;1,48%;0,379;0,78;8,73;1,50;10,58;7,75;8,03%;8,90%;3,21;5,76%;7,48%;4.244.200,00;1.353.140.000,00;0,63;33,52%
FLRY3;14,91;13,46;1,52;1,040;6,64%;0,624;3,11;6,92;-2,52;9,71;5,69;15,03%;7,44%;2,51;11,40%;11,27%;49.552.300,00;5.379.100.000,00;1,00;23,41%
TKNO4;195,50;13,60;1,75;1,906;2,93%;1,456;3,30;15,62;3,60;14,18;11,64;12,20%;14,02%;4,30;11,93%;12,90%;87.093,50;328.504.000,00;0,01;2,02%
B3SA3;12,66;13,85;3,38;6,184;2,22%;1,418;6,56;10,49;-6,14;10,48;9,86;58,92%;44,67%;2,62;19,80%;24,40%;375.276.000,00;19.736.100.000,00;0,74;1,04%
ARCE3;54,00;14,01;2,60;2,461;0,00%;1,726;11,33;8,89;102,03;9,07;9,07;27,70%;19,46%;1,97;22,04%;18,59%;0,00;13.495.400.000,00;0,17;48,47%
TMGC11;900,00;14,26;1,83;1,309;0,00%;1,260;7,62;20,08;13,46;18,75;18,75;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
CMIN3;5,82;14,37;3,46;1,906;4,78%;0,887;4,28;6,86;-3,27;5,76;4,58;27,79%;13,26%;1,78;23,70%;24,04%;24.604.000,00;9.237.280.000,00;1,00;-1,97%
MOTV3;14,86;14,42;2,04;1,425;3,30%;0,465;6,20;5,07;-0,77;10,52;8,19;28,12%;10,08%;1,88;10,44%;14,16%;112.345.000,00;14.702.500.000,00;2,65;14,56%
TNCP4;182,60;14,42;2,49;3,091;0,00%;1,696;52,65;11,85;-22,30;11,88;8,72;26,08%;21,44%;1,15;16,48%;17,29%;0,00;13.081.500.000,00;0,09;97,79%
FESA3;11,20;14,52;1,17;1,652;4,05%;0,925;3,09;22,51;4,43;18,67;7,24;7,34%;11,39%;3,46;5,53%;8,09%;1.866,37;3.369.260.000,00;0,09;1,37%
TNCP3;184,85;14,59;2,52;3,129;0,00%;1,717;53,30;12,00;-22,58;12,03;8,83;26,08%;21,44%;1,15;16,48%;17,29%;0,00;13.081.500.000,00;0,09;97,79%
KSSA3;5,33;14,66;1,40;0,916;0,00%;0,406;1,72;5,62;6,73;12,30;12,30;16,31%;8,42%;1,47;7,67%;9,58%;0,00;553.026.000,00;1,80;40,68%
BMOB3;21,75;14,78;1,65;1,181;7,79%;1,149;2,75;14,39;3,12;10,73;7,00;8,20%;8,13%;2,65;12,93%;11,17%;7.634.950,00;1.127.180.000,00;0,02;51,09%
ELUM4;47,90;14,79;1,99;1,251;0,00%;1,178;3,07;19,64;3,34;14,90;14,90;6,37%;8,46%;2,02;9,40%;13,47%;0,00;443.231.000,00;0,08;8,40%
SEER3;10,63;14,80;1,04;0,643;1,45%;0,405;5,54;3,37;-1,23;4,79;3,11;19,10%;4,34%;1,35;13,17%;7,03%;6.518.090,00;1.314.460.000,00;0,63;12,61%
TCOC3;38,85;14,90;1,80;2,225;0,00%;1,307;3,78;14,48;4,39;12,23;12,23;15,37%;14,93%;2,53;13,98%;12,06%;0,00;2.812.920.000,00;0,04;16,71%
